file,line,type,args,responsibility
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/assembler/KnowledgeInputAssembler.java,78,KnowledgeCommand,9,layer_assembler
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/assembler/KnowledgeInputAssembler.java,89,AdaptorException,1,layer_assembler
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/assembler/KnowledgeInputAssembler.java,101,DocumentResponse,7,layer_assembler
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/assembler/KnowledgeInputAssembler.java,119,KnowledgeResponse,3,layer_assembler
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/assembler/SyncInputAssembler.java,29,SyncCommand,3,layer_assembler
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/assembler/SyncInputAssembler.java,40,SyncEventResponse,6,layer_assembler
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/assembler/SyncInputAssembler.java,57,SyncResponse,3,layer_assembler
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/stream/SyncStreamController.java,39,ThreadPoolExecutor,7,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/stream/SyncStreamController.java,44,ArrayBlockingQueue,1,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/stream/SyncStreamController.java,47,Thread,2,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/stream/SyncStreamController.java,53,AbortPolicy,0,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/stream/SyncStreamController.java,61,ConcurrentHashMap,0,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/stream/SyncStreamController.java,96,AdaptorException,1,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/stream/SyncStreamController.java,100,SseEmitter,1,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/stream/SyncStreamController.java,102,Subscription,5,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/stream/SyncStreamController.java,206,AtomicBoolean,0,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/stream/SyncStreamController.java,265,SseEmitter,1,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/support/AuthCookies.java,86,AdaptorException,1,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/support/HttpResults.java,63,Result,4,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/support/HttpResults.java,77,AdaptorException,1,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/support/JsonBodyLimit.java,62,AdaptorException,1,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/support/JsonBodyLimit.java,65,HttpInputMessage,0,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/support/JsonBodyLimit.java,74,ByteArrayInputStream,1,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/http/support/SessionFilter.java,88,AdaptorException,1,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/knowledge/output/VectorOutAdaptorImpl.java,90,AdaptorException,1,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/knowledge/output/VectorOutAdaptorImpl.java,128,MilvusClientV2,1,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/knowledge/output/VectorOutAdaptorImpl.java,212,IllegalStateException,1,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/knowledge/output/converter/VectorOutputConverter.java,71,AdaptorException,1,output_converter
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/knowledge/output/converter/VectorOutputConverter.java,102,AdaptorException,1,output_converter
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/knowledge/output/converter/VectorOutputConverter.java,108,FloatVec,1,output_converter
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/knowledge/output/converter/VectorOutputConverter.java,131,AdaptorException,1,output_converter
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/knowledge/output/converter/VectorOutputConverter.java,150,AdaptorException,1,output_converter
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/knowledge/output/converter/VectorOutputConverter.java,180,AdaptorException,1,output_converter
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/knowledge/output/converter/VectorOutputConverter.java,183,JsonObject,0,output_converter
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/knowledge/output/converter/VectorOutputConverter.java,191,JsonArray,0,output_converter
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/knowledge/output/converter/VectorOutputConverter.java,194,AdaptorException,1,output_converter
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/knowledge/output/converter/VectorOutputConverter.java,216,VectorDO,1,output_converter
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/knowledge/output/converter/VectorOutputConverter.java,227,VectorHitDO,5,output_converter
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/knowledge/output/converter/VectorOutputConverter.java,242,VectorDO,1,output_converter
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/mail/output/MailOutAdaptorImpl.java,49,JavaMailSenderImpl,0,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/mail/output/MailOutAdaptorImpl.java,71,SimpleMailMessage,0,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/mail/output/converter/MailOutputConverter.java,22,MailDO,1,output_converter
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/model/output/ModelOutAdaptorImpl.java,95,CompletableFuture,0,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/model/output/ModelOutAdaptorImpl.java,96,AtomicReference,0,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/model/output/ModelOutAdaptorImpl.java,98,ModelStreamHandler,3,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/model/output/converter/ModelOutputConverter.java,54,ArrayList,0,output_converter
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/model/output/converter/ModelOutputConverter.java,61,AdaptorException,1,output_converter
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/model/output/converter/ModelOutputConverter.java,80,ModelDO,6,output_converter
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/model/output/converter/ModelOutputConverter.java,112,ModelDO,6,output_converter
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/model/output/converter/ModelOutputConverter.java,132,AdaptorException,1,output_converter
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/model/output/converter/ModelOutputConverter.java,135,ArrayList,1,output_converter
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/model/output/converter/ModelOutputConverter.java,138,AdaptorException,1,output_converter
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/model/output/model/ModelStreamHandler.java,47,StringBuilder,0,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/model/output/model/ModelStreamHandler.java,82,CancellationException,0,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/security/output/SecurityOutAdaptorImpl.java,76,SecureRandom,0,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/security/output/SecurityOutAdaptorImpl.java,107,IllegalArgumentException,1,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/security/output/SecurityOutAdaptorImpl.java,115,Argon2PasswordEncoder,5,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/security/output/SecurityOutAdaptorImpl.java,123,IllegalStateException,1,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/security/output/SecurityOutAdaptorImpl.java,129,IllegalStateException,1,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/security/output/SecurityOutAdaptorImpl.java,139,SecretKeySpec,2,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/security/output/SecurityOutAdaptorImpl.java,148,SecureRandom,0,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/security/output/SecurityOutAdaptorImpl.java,154,SecretKeySpec,2,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/security/output/SecurityOutAdaptorImpl.java,155,GCMParameterSpec,2,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/security/output/SecurityOutAdaptorImpl.java,176,SecretKeySpec,2,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/security/output/SecurityOutAdaptorImpl.java,177,GCMParameterSpec,4,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/security/output/SecurityOutAdaptorImpl.java,181,String,2,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/security/output/SecurityOutAdaptorImpl.java,196,DefaultRedisScript,2,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/security/output/SecurityOutAdaptorImpl.java,201,IllegalStateException,1,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/security/output/converter/SecurityOutputConverter.java,23,SecurityDO,2,output_converter
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/security/output/converter/SecurityOutputConverter.java,34,SecurityDO,2,output_converter
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/travel/output/TravelOutAdaptorImpl.java,57,StringBuilder,1,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/travel/output/TravelOutAdaptorImpl.java,105,IllegalArgumentException,1,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/travel/output/TravelOutAdaptorImpl.java,126,IllegalStateException,1,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/travel/output/TravelOutAdaptorImpl.java,129,String,2,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/travel/output/TravelOutAdaptorImpl.java,132,IllegalStateException,1,protocol_or_IO
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/travel/output/converter/TravelOutputConverter.java,30,TravelDO,2,output_converter
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/travel/output/converter/TravelOutputConverter.java,40,TravelDO,2,output_converter
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/travel/output/converter/TravelOutputConverter.java,50,TravelDO,2,output_converter
hello-travel-adaptor/src/main/java/com/hellotravel/adaptor/travel/output/converter/TravelOutputConverter.java,61,TravelDO,2,output_converter
hello-travel-application/src/main/java/com/hellotravel/application/auth/assembler/AuthApplicationAssembler.java,25,AuthResult,9,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/auth/assembler/AuthApplicationAssembler.java,68,AuthResult,9,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/auth/assembler/AuthWriteApplicationAssembler.java,33,UserAccountWriteParam,1,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/auth/assembler/AuthWriteApplicationAssembler.java,44,DeviceWriteParam,1,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/auth/assembler/AuthWriteApplicationAssembler.java,55,LoginSessionWriteParam,1,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/auth/assembler/AuthWriteApplicationAssembler.java,66,EmailChallengeWriteParam,1,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/auth/assembler/AuthWriteApplicationAssembler.java,77,RefreshReceiptWriteParam,1,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/auth/assembler/AuthWriteApplicationAssembler.java,88,RefreshReceiptRemoveParam,1,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,91,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,100,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,109,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,120,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,138,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,146,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,180,EmailChallengeAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,187,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,199,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,203,EmailChallengeAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,209,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,220,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,224,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,265,EmailChallengeAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,282,EmailChallengeAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,316,UserAccountAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,341,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,346,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,358,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,376,DeviceAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,403,LoginSessionAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,419,LoginSessionAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,437,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,449,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,458,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,468,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,501,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,512,LoginSessionAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,534,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,550,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,563,RefreshReceiptAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,566,LoginSessionAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,575,LoginSessionAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,603,LoginSessionAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,630,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,644,UserAccountAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/auth/workflow/AuthFlow.java,653,LoginSessionAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/assembler/ChatApplicationAssembler.java,34,ConversationResult,6,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/chat/assembler/ChatApplicationAssembler.java,51,MessageResult,7,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/chat/assembler/ChatApplicationAssembler.java,70,RunResult,6,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/chat/assembler/ChatApplicationAssembler.java,88,ChatResult,9,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/chat/assembler/ChatApplicationAssembler.java,104,ChatResult,9,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/chat/assembler/ChatApplicationAssembler.java,125,ChatResult,9,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/chat/assembler/ChatApplicationAssembler.java,156,ChatResult,9,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/chat/assembler/ChatApplicationAssembler.java,183,ChatResult,9,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/chat/assembler/ChatApplicationAssembler.java,206,ChatResult,9,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/chat/assembler/ChatApplicationAssembler.java,227,ChatResult,9,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/chat/assembler/ChatApplicationAssembler.java,242,ChatResult,9,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/chat/assembler/ChatApplicationAssembler.java,263,ChatCommand,14,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/chat/assembler/ChatWriteApplicationAssembler.java,30,ConversationWriteParam,1,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/chat/assembler/ChatWriteApplicationAssembler.java,41,MessageWriteParam,1,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/chat/assembler/ChatWriteApplicationAssembler.java,52,ChatRunWriteParam,1,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/chat/assembler/ChatWriteApplicationAssembler.java,63,ModelInvocationWriteParam,1,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,79,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,95,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,117,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,132,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,142,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,151,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,218,ConversationAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,238,ConversationAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,259,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,279,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,288,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,294,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,314,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,340,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,354,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,362,ConversationAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,364,MessageAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,366,MessageAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,395,ChatRunAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,434,ChatRunAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,439,MessageAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,473,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,485,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,488,ChatRunAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,490,ChatRunAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,494,MessageAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,522,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,528,ChatRunAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,536,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,545,HashSet,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,546,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,551,MessageAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/chat/workflow/ChatFlow.java,557,ConversationAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/file/assembler/FileCommandAssembler.java,24,FileCommand,4,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/file/assembler/FileCommandAssembler.java,35,FileCommand,4,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/file/assembler/FileCommandAssembler.java,46,FileCommand,4,layer_assembler
hello-travel-application/src/main/java/com/hellotravel/application/jobs/workflow/BackgroundJobs.java,60,ThreadPoolExecutor,7,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/jobs/workflow/BackgroundJobs.java,65,ArrayBlockingQueue,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/jobs/workflow/BackgroundJobs.java,68,Thread,2,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/jobs/workflow/BackgroundJobs.java,74,AbortPolicy,0,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/jobs/workflow/BackgroundJobs.java,144,OutboxEventAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/jobs/workflow/BackgroundJobs.java,152,OutboxEventAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/jobs/workflow/BackgroundJobs.java,189,IllegalArgumentException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/jobs/workflow/BackgroundJobs.java,230,EmailChallengeAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/jobs/workflow/BackgroundJobs.java,238,ApplicationException,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/jobs/workflow/BackgroundJobs.java,271,OutboxEventAggregate,1,application_orchestration
hello-travel-application/src/main/java/com/hellotravel/application/jobs/workflow/RetentionJobs.java,96,EmailChallengeAggregate,1,application_orchestration
